country,city,original_name,county
Japan,Semboku,仙北市,Akita
Japan,Yokote,横手市,Akita
Japan,Nikaho,にかほ市,Akita
Japan,Noshiro,能代市,Akita
Japan,Hachinohe,八戸市,Aomori
Japan,Kuroishi,黒石市,Aomori
Japan,Misawa,三沢市,Aomori
Japan,Mutsu,むつ市,Aomori
Japan,Towada,十和田市,Aomori
Japan,Tsugaru,つがる市,Aomori
Japan,Goshogawara,五所川原市,Aomori
Japan,Aomori,青森市,Aomori
Japan,Hirakawa,平川市,Aomori
Japan,Hirosaki,弘前市,Aomori
Japan,Chiba,千葉市,Chiba
Japan,Chōshi,銚子市,Chiba
Japan,Ichikawa,市川市,Chiba
Japan,Funabashi,船橋市,Chiba
Japan,Tateyama,館山市,Chiba
Japan,Kisarazu,木更津市,Chiba
Japan,Matsudo,松戸市,Chiba
Japan,Noda,野田市,Chiba
Japan,Mobara,茂原市,Chiba
Japan,Narita,成田市,Chiba
Japan,Sakura,佐倉市,Chiba
Japan,Tōgane,東金市,Chiba
Japan,Narashino,習志野市,Chiba
Japan,Kashiwa,柏市,Chiba
Japan,Katsuura,勝浦市,Chiba
Japan,Ichihara,市原市,Chiba
Japan,Nagareyama,流山市,Chiba
Japan,Yachiyo,八千代市,Chiba
Japan,Abiko,我孫子市,Chiba
Japan,Kamagaya,鎌ヶ谷市,Chiba
Japan,Kimitsu,君津市,Chiba
Japan,Futtsu,富津市,Chiba
Japan,Urayasu,浦安市,Chiba
Japan,Yotsukaidō,四街道市,Chiba
Japan,Sodegaura,袖ヶ浦市,Chiba
Japan,Yachimata,八街市,Chiba
Japan,Inzai,印西市,Chiba
Japan,Shiroi,白井市,Chiba
Japan,Tomisato,富里市,Chiba
Japan,Kamogawa,鴨川市,Chiba
Japan,Asahi,旭市,Chiba
Japan,Isumi,いすみ市,Chiba
Japan,Sōsa,匝瑳市,Chiba
Japan,Minamibōsō,南房総市,Chiba
Japan,Katori,香取市,Chiba
Japan,Sanmu,山武市,Chiba
Japan,Ōamishirasato,大網白里市,Chiba
Japan,Matsuyama,松山市,Ehime
Japan,Niihama,新居浜市,Ehime
Japan,Shikokuchūō,四国中央市,Ehime
Japan,Seiyo,西予市,Ehime
Japan,Tōon,東温市,Ehime
Japan,Saijō,西条市,Ehime
Japan,Ōzu,大洲市,Ehime
Japan,Imabari,今治市,Ehime
Japan,Yawatahama,八幡浜市,Ehime
Japan,Iyo,伊予市,Ehime
Japan,Uwajima,宇和島市,Ehime
Japan,Fukui,福井市,Fukui
Japan,Tsuruga,敦賀市,Fukui
Japan,Obama,小浜市,Fukui
Japan,Ōno,大野市,Fukui
Japan,Katsuyama,勝山市,Fukui
Japan,Sabae,鯖江市,Fukui
Japan,Awara,あわら市,Fukui
Japan,Echizen,越前市,Fukui
Japan,Sakai,坂井市,Fukui
Japan,Fukuoka,福岡市,Fukuoka
Japan,Kurume,久留米市,Fukuoka
Japan,Ōmuta,大牟田市,Fukuoka
Japan,Nōgata,直方市,Fukuoka
Japan,Tagawa,田川市,Fukuoka
Japan,Yanagawa,柳川市,Fukuoka
Japan,Yame,八女市,Fukuoka
Japan,Chikugo,筑後市,Fukuoka
Japan,Ōkawa,大川市,Fukuoka
Japan,Yukuhashi,行橋市,Fukuoka
Japan,Buzen,豊前市,Fukuoka
Japan,Nakagawa,那珂川市,Fukuoka
Japan,Nakama,中間市,Fukuoka
Japan,Kitakyushu,北九州市,Fukuoka
Japan,Ogōri,小郡市,Fukuoka
Japan,Chikushino,筑紫野市,Fukuoka
Japan,Kasuga,春日市,Fukuoka
Japan,Ōnojō,大野城市,Fukuoka
Japan,Munakata,宗像市,Fukuoka
Japan,Dazaifu,太宰府市,Fukuoka
Japan,Koga,古賀市,Fukuoka
Japan,Fukutsu,福津市,Fukuoka
Japan,Ukiha,うきは市,Fukuoka
Japan,Miyawaka,宮若市,Fukuoka
Japan,Asakura,朝倉市,Fukuoka
Japan,Iizuka,飯塚市,Fukuoka
Japan,Kama,嘉麻市,Fukuoka
Japan,Miyama,みやま市,Fukuoka
Japan,Itoshima,糸島市,Fukuoka
Japan,Aizuwakamatsu,会津若松市,Fukushima
Japan,Fukushima,福島市,Fukushima
Japan,Kōriyama,郡山市,Fukushima
Japan,Sukagawa,須賀川市,Fukushima
Japan,Sōma,相馬市,Fukushima
Japan,Iwaki,いわき市,Fukushima
Japan,Tamura,田村市,Fukushima
Japan,Shirakawa,白河市,Fukushima
Japan,Nihonmatsu,二本松市,Fukushima
Japan,Minamisōma,南相馬市,Fukushima
Japan,Date,伊達市,Fukushima
Japan,Kitakata,喜多方市,Fukushima
Japan,Motomiya,本宮市,Fukushima
Japan,Gifu,岐阜市,Gifu
Japan,Ōgaki,大垣市,Gifu
Japan,Takayama,高山市,Gifu
Japan,Tajimi,多治見市,Gifu
Japan,Seki,関市,Gifu
Japan,Nakatsugawa,中津川市,Gifu
Japan,Mino,美濃市,Gifu
Japan,Mizunami,瑞浪市,Gifu
Japan,Hashima,羽島市,Gifu
Japan,Minokamo,美濃加茂市,Gifu
Japan,Toki,土岐市,Gifu
Japan,Kakamigahara,各務原市,Gifu
Japan,Kani,可児市,Gifu
Japan,Yamagata,山県市,Gifu
Japan,Mizuho,瑞穂市,Gifu
Japan,Hida,飛騨市,Gifu
Japan,Motosu,本巣市,Gifu
Japan,Gujō,郡上市,Gifu
Japan,Gero,下呂市,Gifu
Japan,Ena,恵那市,Gifu
Japan,Kaizu,海津市,Gifu
Japan,Maebashi,前橋市,Gunma
Japan,Takasaki,高崎市,Gunma
Japan,Kiryū,桐生市,Gunma
Japan,Isesaki,伊勢崎市,Gunma
Japan,Ōta,太田市,Gunma
Japan,Numata,沼田市,Gunma
Japan,Tatebayashi,館林市,Gunma
Japan,Fujioka,藤岡市,Gunma
Japan,Shibukawa,渋川市,Gunma
Japan,Annaka,安中市,Gunma
Japan,Tomioka,富岡市,Gunma
Japan,Midori,みどり市,Gunma
Japan,Hiroshima,広島市,Hiroshima
Japan,Onomichi,尾道市,Hiroshima
Japan,Kure,呉市,Hiroshima
Japan,Fukuyama,福山市,Hiroshima
Japan,Mihara,三原市,Hiroshima
Japan,Fuchū,府中市,Hiroshima
Japan,Miyoshi,三次市,Hiroshima
Japan,Shōbara,庄原市,Hiroshima
Japan,Ōtake,大竹市,Hiroshima
Japan,Takehara,竹原市,Hiroshima
Japan,Higashihiroshima,東広島市,Hiroshima
Japan,Hatsukaichi,廿日市市,Hiroshima
Japan,Akitakata,安芸高田市,Hiroshima
Japan,Etajima,江田島市,Hiroshima
Japan,Sapporo,札幌市,Hokkaido
Japan,Hakodate,函館市,Hokkaido
Japan,Otaru,小樽市,Hokkaido
Japan,Asahikawa,旭川市,Hokkaido
Japan,Muroran,室蘭市,Hokkaido
Japan,Obihiro,帯広市,Hokkaido
Japan,Yūbari,夕張市,Hokkaido
Japan,Iwamizawa,岩見沢市,Hokkaido
Japan,Abashiri,網走市,Hokkaido
Japan,Rumoi,留萌市,Hokkaido
Japan,Tomakomai,苫小牧市,Hokkaido
Japan,Wakkanai,稚内市,Hokkaido
Japan,Bibai,美唄市,Hokkaido
Japan,Ashibetsu,芦別市,Hokkaido
Japan,Ebetsu,江別市,Hokkaido
Japan,Akabira,赤平市,Hokkaido
Japan,Monbetsu,紋別市,Hokkaido
Japan,Mikasa,三笠市,Hokkaido
Japan,Nemuro,根室市,Hokkaido
Japan,Chitose,千歳市,Hokkaido
Japan,Takikawa,滝川市,Hokkaido
Japan,Sunagawa,砂川市,Hokkaido
Japan,Utashinai,歌志内市,Hokkaido
Japan,Fukagawa,深川市,Hokkaido
Japan,Furano,富良野市,Hokkaido
Japan,Noboribetsu,登別市,Hokkaido
Japan,Eniwa,恵庭市,Hokkaido
Japan,Date,伊達市,Hokkaido
Japan,Kitahiroshima,北広島市,Hokkaido
Japan,Ishikari,石狩市,Hokkaido
Japan,Shibetsu,士別市,Hokkaido
Japan,Kushiro,釧路市,Hokkaido
Japan,Hokuto,北斗市,Hokkaido
Japan,Kitami,北見市,Hokkaido
Japan,Nayoro,名寄市,Hokkaido
Japan,Kobe,神戸市,Hyōgo
Japan,Himeji,姫路市,Hyōgo
Japan,Amagasaki,尼崎市,Hyōgo
Japan,Akashi,明石市,Hyōgo
Japan,Nishinomiya,西宮市,Hyōgo
Japan,Ashiya,芦屋市,Hyōgo
Japan,Itami,伊丹市,Hyōgo
Japan,Aioi,相生市,Hyōgo
Japan,Toyooka,豊岡市,Hyōgo
Japan,Kakogawa,加古川市,Hyōgo
Japan,Akō,赤穂市,Hyōgo
Japan,Takarazuka,宝塚市,Hyōgo
Japan,Miki,三木市,Hyōgo
Japan,Takasago,高砂市,Hyōgo
Japan,Kawanishi,川西市,Hyōgo
Japan,Ono,小野市,Hyōgo
Japan,Sanda,三田市,Hyōgo
Japan,Kasai,加西市,Hyōgo
Japan,Tamba-Sasayama,丹波篠山市,Hyōgo
Japan,Yabu,養父市,Hyōgo
Japan,Tamba,丹波市,Hyōgo
Japan,Minamiawaji,南あわじ市,Hyōgo
Japan,Asago,朝来市,Hyōgo
Japan,Awaji,淡路市,Hyōgo
Japan,Shisō,宍粟市,Hyōgo
Japan,Nishiwaki,西脇市,Hyōgo
Japan,Tatsuno,たつの市,Hyōgo
Japan,Sumoto,洲本市,Hyōgo
Japan,Katō,加東市,Hyōgo
Japan,Mito,水戸市,Ibaraki
Japan,Hitachi,日立市,Ibaraki
Japan,Tsuchiura,土浦市,Ibaraki
Japan,Yūki,結城市,Ibaraki
Japan,Ryūgasaki,龍ヶ崎市,Ibaraki
Japan,Shimotsuma,下妻市,Ibaraki
Japan,Jōsō,常総市,Ibaraki
Japan,Hitachiōta,常陸太田市,Ibaraki
Japan,Takahagi,高萩市,Ibaraki
Japan,Kitaibaraki,北茨城市,Ibaraki
Japan,Toride,取手市,Ibaraki
Japan,Ushiku,牛久市,Ibaraki
Japan,Tsukuba,つくば市,Ibaraki
Japan,Hitachinaka,ひたちなか市,Ibaraki
Japan,Kashima,鹿嶋市,Ibaraki
Japan,Itako,潮来市,Ibaraki
Japan,Moriya,守谷市,Ibaraki
Japan,Hitachiōmiya,常陸大宮市,Ibaraki
Japan,Naka,那珂市,Ibaraki
Japan,Bandō,坂東市,Ibaraki
Japan,Inashiki,稲敷市,Ibaraki
Japan,Chikusei,筑西市,Ibaraki
Japan,Kasumigaura,かすみがうら市,Ibaraki
Japan,Kamisu,神栖市,Ibaraki
Japan,Namegata,行方市,Ibaraki
Japan,Koga,古河市,Ibaraki
Japan,Ishioka,石岡市,Ibaraki
Japan,Sakuragawa,桜川市,Ibaraki
Japan,Hokota,鉾田市,Ibaraki
Japan,Kasama,笠間市,Ibaraki
Japan,Tsukubamirai,つくばみらい市,Ibaraki
Japan,Omitama,小美玉市,Ibaraki
Japan,Kanazawa,金沢市,Ishikawa
Japan,Nonoichi,野々市市,Ishikawa
Japan,Nanao,七尾市,Ishikawa
Japan,Komatsu,小松市,Ishikawa
Japan,Suzu,珠洲市,Ishikawa
Japan,Hakui,羽咋市,Ishikawa
Japan,Kahoku,かほく市,Ishikawa
Japan,Hakusan,白山市,Ishikawa
Japan,Nomi,能美市,Ishikawa
Japan,Kaga,加賀市,Ishikawa
Japan,Wajima,輪島市,Ishikawa
Japan,Morioka,盛岡市,Iwate
Japan,Kamaishi,釜石市,Iwate
Japan,Ōfunato,大船渡市,Iwate
Japan,Rikuzentakata,陸前高田市,Iwate
Japan,Kitakami,北上市,Iwate
Japan,Miyako,宮古市,Iwate
Japan,Hachimantai,八幡平市,Iwate
Japan,Ichinoseki,一関市,Iwate
Japan,Tōno,遠野市,Iwate
Japan,Hanamaki,花巻市,Iwate
Japan,Ninohe,二戸市,Iwate
Japan,Ōshū,奥州市,Iwate
Japan,Kuji,久慈市,Iwate
Japan,Takizawa,滝沢市,Iwate
Japan,Takamatsu,高松市,Kagawa
Japan,Marugame,丸亀市,Kagawa
Japan,Sakaide,坂出市,Kagawa
Japan,Zentsūji,善通寺市,Kagawa
Japan,Sanuki,さぬき市,Kagawa
Japan,Higashikagawa,東かがわ市,Kagawa
Japan,Kan'onji,観音寺市,Kagawa
Japan,Mitoyo,三豊市,Kagawa
Japan,Kagoshima,鹿児島市,Kagoshima
Japan,Kanoya,鹿屋市,Kagoshima
Japan,Makurazaki,枕崎市,Kagoshima
Japan,Akune,阿久根市,Kagoshima
Japan,Izumi,出水市,Kagoshima
Japan,Ibusuki,指宿市,Kagoshima
Japan,Minamisatsuma,南さつま市,Kagoshima
Japan,Nishinoomote,西之表市,Kagoshima
Japan,Tarumizu,垂水市,Kagoshima
Japan,Satsumasendai,薩摩川内市,Kagoshima
Japan,Hioki,日置市,Kagoshima
Japan,Soo,曽於市,Kagoshima
Japan,Ichikikushikino,いちき串木野市,Kagoshima
Japan,Kirishima,霧島市,Kagoshima
Japan,Shibushi,志布志市,Kagoshima
Japan,Amami,奄美市,Kagoshima
Japan,Minamikyūshū,南九州市,Kagoshima
Japan,Isa,伊佐市,Kagoshima
Japan,Aira,姶良市,Kagoshima
Japan,Yokohama,横浜市,Kanagawa
Japan,Yokosuka,横須賀市,Kanagawa
Japan,Kawasaki,川崎市,Kanagawa
Japan,Hiratsuka,平塚市,Kanagawa
Japan,Kamakura,鎌倉市,Kanagawa
Japan,Fujisawa,藤沢市,Kanagawa
Japan,Odawara,小田原市,Kanagawa
Japan,Chigasaki,茅ヶ崎市,Kanagawa
Japan,Zushi,逗子市,Kanagawa
Japan,Sagamihara,相模原市,Kanagawa
Japan,Miura,三浦市,Kanagawa
Japan,Hadano,秦野市,Kanagawa
Japan,Atsugi,厚木市,Kanagawa
Japan,Yamato,大和市,Kanagawa
Japan,Isehara,伊勢原市,Kanagawa
Japan,Ebina,海老名市,Kanagawa
Japan,Zama,座間市,Kanagawa
Japan,Minamiashigara,南足柄市,Kanagawa
Japan,Ayase,綾瀬市,Kanagawa
Japan,Kōchi,高知市,Kōchi
Japan,Sukumo,宿毛市,Kōchi
Japan,Aki,安芸市,Kōchi
Japan,Tosashimizu,土佐清水市,Kōchi
Japan,Susaki,須崎市,Kōchi
Japan,Tosa,土佐市,Kōchi
Japan,Muroto,室戸市,Kōchi
Japan,Nankoku,南国市,Kōchi
Japan,Shimanto,四万十市,Kōchi
Japan,Kami,香美市,Kōchi
Japan,Kōnan,香南市,Kōchi
Japan,Kumamoto,熊本市,Kumamoto
Japan,Yatsushiro,八代市,Kumamoto
Japan,Hitoyoshi,人吉市,Kumamoto
Japan,Arao,荒尾市,Kumamoto
Japan,Minamata,水俣市,Kumamoto
Japan,Tamana,玉名市,Kumamoto
Japan,Yamaga,山鹿市,Kumamoto
Japan,Kikuchi,菊池市,Kumamoto
Japan,Uto,宇土市,Kumamoto
Japan,Kami-Amakusa,上天草市,Kumamoto
Japan,Uki,宇城市,Kumamoto
Japan,Aso,阿蘇市,Kumamoto
Japan,Kōshi,合志市,Kumamoto
Japan,Amakusa,天草市,Kumamoto
Japan,Kyoto,京都市,Kyoto
Japan,Fukuchiyama,福知山市,Kyoto
Japan,Maizuru,舞鶴市,Kyoto
Japan,Ayabe,綾部市,Kyoto
Japan,Uji,宇治市,Kyoto
Japan,Miyazu,宮津市,Kyoto
Japan,Kameoka,亀岡市,Kyoto
Japan,Jōyō,城陽市,Kyoto
Japan,Mukō,向日市,Kyoto
Japan,Nagaokakyō,長岡京市,Kyoto
Japan,Yawata,八幡市,Kyoto
Japan,Kyōtanabe,京田辺市,Kyoto
Japan,Kyōtango,京丹後市,Kyoto
Japan,Nantan,南丹市,Kyoto
Japan,Kizugawa,木津川市,Kyoto
Japan,Yokkaichi,四日市市,Mie
Japan,Matsusaka,松阪市,Mie
Japan,Kuwana,桑名市,Mie
Japan,Suzuka,鈴鹿市,Mie
Japan,Nabari,名張市,Mie
Japan,Owase,尾鷲市,Mie
Japan,Kameyama,亀山市,Mie
Japan,Toba,鳥羽市,Mie
Japan,Inabe,いなべ市,Mie
Japan,Shima,志摩市,Mie
Japan,Iga,伊賀市,Mie
Japan,Ise,伊勢市,Mie
Japan,Kumano,熊野市,Mie
Japan,Tsu,津市,Mie
Japan,Sendai,仙台市,Miyagi
Japan,Ishinomaki,石巻市,Miyagi
Japan,Shiogama,塩竈市,Miyagi
Japan,Shiroishi,白石市,Miyagi
Japan,Natori,名取市,Miyagi
Japan,Kakuda,角田市,Miyagi
Japan,Tagajō,多賀城市,Miyagi
Japan,Iwanuma,岩沼市,Miyagi
Japan,Tome,登米市,Miyagi
Japan,Kurihara,栗原市,Miyagi
Japan,Higashimatsushima,東松島市,Miyagi
Japan,Kesennuma,気仙沼市,Miyagi
Japan,Ōsaki,大崎市,Miyagi
Japan,Tomiya,富谷市,Miyagi
Japan,Miyazaki,宮崎市,Miyazaki
Japan,Miyakonojō,都城市,Miyazaki
Japan,Nobeoka,延岡市,Miyazaki
Japan,Nichinan,日南市,Miyazaki
Japan,Kobayashi,小林市,Miyazaki
Japan,Hyūga,日向市,Miyazaki
Japan,Kushima,串間市,Miyazaki
Japan,Saito,西都市,Miyazaki
Japan,Ebino,えびの市,Miyazaki
Japan,Matsumoto,松本市,Nagano
Japan,Okaya,岡谷市,Nagano
Japan,Suwa,諏訪市,Nagano
Japan,Suzaka,須坂市,Nagano
Japan,Komoro,小諸市,Nagano
Japan,Komagane,駒ヶ根市,Nagano
Japan,Ōmachi,大町市,Nagano
Japan,Iiyama,飯山市,Nagano
Japan,Iida,飯田市,Nagano
Japan,Chino,茅野市,Nagano
Japan,Shiojiri,塩尻市,Nagano
Japan,Nagano,長野市,Nagano
Japan,Chikuma,千曲市,Nagano
Japan,Tōmi,東御市,Nagano
Japan,Nakano,中野市,Nagano
Japan,Saku,佐久市,Nagano
Japan,Azumino,安曇野市,Nagano
Japan,Ueda,上田市,Nagano
Japan,Ina,伊那市,Nagano
Japan,Nagasaki,長崎市,Nagasaki
Japan,Sasebo,佐世保市,Nagasaki
Japan,Shimabara,島原市,Nagasaki
Japan,Ōmura,大村市,Nagasaki
Japan,Tsushima,対馬市,Nagasaki
Japan,Iki,壱岐市,Nagasaki
Japan,Gotō,五島市,Nagasaki
Japan,Isahaya,諫早市,Nagasaki
Japan,Saikai,西海市,Nagasaki
Japan,Hirado,平戸市,Nagasaki
Japan,Unzen,雲仙市,Nagasaki
Japan,Matsuura,松浦市,Nagasaki
Japan,Minamishimabara,南島原市,Nagasaki
Japan,Nara,奈良市,Nara
Japan,Yamatotakada,大和高田市,Nara
Japan,Yamatokōriyama,大和郡山市,Nara
Japan,Tenri,天理市,Nara
Japan,Kashihara,橿原市,Nara
Japan,Sakurai,桜井市,Nara
Japan,Gojō,五條市,Nara
Japan,Gose,御所市,Nara
Japan,Ikoma,生駒市,Nara
Japan,Kashiba,香芝市,Nara
Japan,Katsuragi,葛城市,Nara
Japan,Uda,宇陀市,Nara
Japan,Niigata,新潟市,Niigata
Japan,Nagaoka,長岡市,Niigata
Japan,Kashiwazaki,柏崎市,Niigata
Japan,Shibata,新発田市,Niigata
Japan,Ojiya,小千谷市,Niigata
Japan,Kamo,加茂市,Niigata
Japan,Mitsuke,見附市,Niigata
Japan,Murakami,村上市,Niigata
Japan,Myōkō,妙高市,Niigata
Japan,Jōetsu,上越市,Niigata
Japan,Sado,佐渡市,Niigata
Japan,Agano,阿賀野市,Niigata
Japan,Uonuma,魚沼市,Niigata
Japan,Minamiuonuma,南魚沼市,Niigata
Japan,Itoigawa,糸魚川市,Niigata
Japan,Tōkamachi,十日町市,Niigata
Japan,Sanjō,三条市,Niigata
Japan,Tainai,胎内市,Niigata
Japan,Gosen,五泉市,Niigata
Japan,Tsubame,燕市,Niigata
Japan,Ōita,大分市,Ōita
Japan,Beppu,別府市,Ōita
Japan,Nakatsu,中津市,Ōita
Japan,Hita,日田市,Ōita
Japan,Saiki,佐伯市,Ōita
Japan,Usuki,臼杵市,Ōita
Japan,Tsukumi,津久見市,Ōita
Japan,Taketa,竹田市,Ōita
Japan,Bungotakada,豊後高田市,Ōita
Japan,Usa,宇佐市,Ōita
Japan,Bungo-Ōno,豊後大野市,Ōita
Japan,Kitsuki,杵築市,Ōita
Japan,Yufu,由布市,Ōita
Japan,Kunisaki,国東市,Ōita
Japan,Okayama,岡山市,Okayama
Japan,Kurashiki,倉敷市,Okayama
Japan,Tsuyama,津山市,Okayama
Japan,Tamano,玉野市,Okayama
Japan,Kasaoka,笠岡市,Okayama
Japan,Ibara,井原市,Okayama
Japan,Sōja,総社市,Okayama
Japan,Takahashi,高梁市,Okayama
Japan,Niimi,新見市,Okayama
Japan,Bizen,備前市,Okayama
Japan,Setouchi,瀬戸内市,Okayama
Japan,Akaiwa,赤磐市,Okayama
Japan,Maniwa,真庭市,Okayama
Japan,Mimasaka,美作市,Okayama
Japan,Asakuchi,浅口市,Okayama
Japan,Naha,那覇市,Okinawa
Japan,Ishigaki,石垣市,Okinawa
Japan,Ginowan,宜野湾市,Okinawa
Japan,Urasoe,浦添市,Okinawa
Japan,Nago,名護市,Okinawa
Japan,Itoman,糸満市,Okinawa
Japan,Okinawa,沖縄市,Okinawa
Japan,Tomigusuku,豊見城市,Okinawa
Japan,Uruma,うるま市,Okinawa
Japan,Miyakojima,宮古島市,Okinawa
Japan,Nanjō,南城市,Okinawa
Japan,Osaka,大阪市,Osaka
Japan,Sakai,堺市,Osaka
Japan,Kishiwada,岸和田市,Osaka
Japan,Toyonaka,豊中市,Osaka
Japan,Ikeda,池田市,Osaka
Japan,Suita,吹田市,Osaka
Japan,Izumiōtsu,泉大津市,Osaka
Japan,Takatsuki,高槻市,Osaka
Japan,Kaizuka,貝塚市,Osaka
Japan,Moriguchi,守口市,Osaka
Japan,Hirakata,枚方市,Osaka
Japan,Ibaraki,茨木市,Osaka
Japan,Yao,八尾市,Osaka
Japan,Izumisano,泉佐野市,Osaka
Japan,Tondabayashi,富田林市,Osaka
Japan,Neyagawa,寝屋川市,Osaka
Japan,Kawachinagano,河内長野市,Osaka
Japan,Matsubara,松原市,Osaka
Japan,Daitō,大東市,Osaka
Japan,Izumi,和泉市,Osaka
Japan,Minoh,箕面市,Osaka
Japan,Kashiwara,柏原市,Osaka
Japan,Habikino,羽曳野市,Osaka
Japan,Kadoma,門真市,Osaka
Japan,Settsu,摂津市,Osaka
Japan,Takaishi,高石市,Osaka
Japan,Fujiidera,藤井寺市,Osaka
Japan,Higashiōsaka,東大阪市,Osaka
Japan,Sennan,泉南市,Osaka
Japan,Shijōnawate,四條畷市,Osaka
Japan,Katano,交野市,Osaka
Japan,Ōsakasayama,大阪狭山市,Osaka
Japan,Hannan,阪南市,Osaka
Japan,Tosu,鳥栖市,Saga
Japan,Imari,伊万里市,Saga
Japan,Kashima,鹿島市,Saga
Japan,Taku,多久市,Saga
Japan,Karatsu,唐津市,Saga
Japan,Ogi,小城市,Saga
Japan,Saga,佐賀市,Saga
Japan,Ureshino,嬉野市,Saga
Japan,Takeo,武雄市,Saga
Japan,Kanzaki,神埼市,Saga
Japan,Kawagoe,川越市,Saitama
Japan,Kawaguchi,川口市,Saitama
Japan,Gyōda,行田市,Saitama
Japan,Chichibu,秩父市,Saitama
Japan,Tokorozawa,所沢市,Saitama
Japan,Hannō,飯能市,Saitama
Japan,Kazo,加須市,Saitama
Japan,Higashimatsuyama,東松山市,Saitama
Japan,Sayama,狭山市,Saitama
Japan,Hanyū,羽生市,Saitama
Japan,Kōnosu,鴻巣市,Saitama
Japan,Ageo,上尾市,Saitama
Japan,Sōka,草加市,Saitama
Japan,Koshigaya,越谷市,Saitama
Japan,Warabi,蕨市,Saitama
Japan,Toda,戸田市,Saitama
Japan,Iruma,入間市,Saitama
Japan,Asaka,朝霞市,Saitama
Japan,Shiki,志木市,Saitama
Japan,Wakō,和光市,Saitama
Japan,Niiza,新座市,Saitama
Japan,Okegawa,桶川市,Saitama
Japan,Kuki,久喜市,Saitama
Japan,Kitamoto,北本市,Saitama
Japan,Yashio,八潮市,Saitama
Japan,Fujimi,富士見市,Saitama
Japan,Misato,三郷市,Saitama
Japan,Hasuda,蓮田市,Saitama
Japan,Sakado,坂戸市,Saitama
Japan,Satte,幸手市,Saitama
Japan,Tsurugashima,鶴ヶ島市,Saitama
Japan,Hidaka,日高市,Saitama
Japan,Yoshikawa,吉川市,Saitama
Japan,Saitama,さいたま市,Saitama
Japan,Kumagaya,熊谷市,Saitama
Japan,Kasukabe,春日部市,Saitama
